Company,Contact Person,Email,Phone,Country,Product,Type,Website
Ideal,building-materials chain,info@ideal.ge,+995 322 540 854,GE,Ceramic & porcelain tiles,tile,https://ideal.ge
Nova (nova.ge),Tamar Shavadze - International Procurement Manager,info@nova.ge,+995 32 2 00 33 33,GE,Ceramic & porcelain tiles,tile,https://nova.ge
Hypermarket Modus,building-materials chain,info@modus.com.ge,+995 206 01 01,GE,Ceramic & porcelain tiles,tile,https://modus.com.ge
Tiles House / Kafeli's House (LTD Peani / Peaniltd),tile showroom/importer,,,GE,Ceramic & porcelain tiles,tile,https://peaniltd.com (shop.peaniltd.com)
Merlons,tile showroom/importer,info@merlons.ge,0322 30 70 90,GE,Ceramic & porcelain tiles,tile,https://merlons.ge
Ceramico,tile showroom/importer,,+995 597 38 30 38,GE,Ceramic & porcelain tiles,tile,https://ceramicoshop.com
Espano (Spanish House),tile showroom/importer,info@espano.ge,,GE,Ceramic & porcelain tiles,tile,https://espano.ge
Lussoni,tile showroom/importer,,032 249 77 44,GE,Ceramic & porcelain tiles,tile,https://lussoni.ge
Kerama Marazzi Georgia,tile showroom/importer,Info@keramamarazzi.ge,0322 04 00 00,GE,Ceramic & porcelain tiles,tile,https://kerama-marazzi.ge
Gallery Demasi,tile showroom/importer,,+995 32 299 99 01,GE,Ceramic & porcelain tiles,tile,https://gallerydemasi.ge
Lego Room,tile showroom/importer,legoroomgeo@gmail.com,+995 593 40 70 76,GE,Ceramic & porcelain tiles,tile,https://legoroom.ge
VitrA Georgia,tile showroom/importer,info@vitra.com.ge,032 230 70 90,GE,Ceramic & porcelain tiles,tile,https://vitra.com.ge
Room Design Gallery,tile showroom/importer,infro@roomdesign.ge,+995 322 053939,GE,Ceramic & porcelain tiles,tile,https://roomdesign.ge
Trend (Italian Tile Salon),tile showroom/importer,trendyshowroom@gmail.com,+995 236 99 11,GE,Ceramic & porcelain tiles,tile,https://trendy.com.ge
Baraka 2010,distributor,info@santeqnika.com.ge,+995) 577 98 11 10,GE,Ceramic & porcelain tiles,tile,https://santeqnika.com.ge
Bassa Seramica,tile showroom/importer,basaceramica@gmail.com,595) 622 622,GE,Ceramic & porcelain tiles,tile,
Ceramica Georgia,tile showroom/importer,,591) 93 32 31,GE,Ceramic & porcelain tiles,tile,
Nur-Tile,tile showroom/importer,,+995) 555 12 99 59,GE,Ceramic & porcelain tiles,tile,
Redi,building-materials chain,ltdredi@mail.ru,577) 39 38 09,GE,Ceramic & porcelain tiles,tile,https://redi.ge (did not resolve at time of check)
Pepela+,distributor,,555) 42 04 52,GE,Ceramic & porcelain tiles,tile,
Saphareli,tile showroom/importer,saphareli@gmail.com,+995 599 65 88 00,GE,Ceramic & porcelain tiles,tile,
Ludarma,retail,nikitovna0@gmail.com,558) 24 23 69,GE,Ceramic & porcelain tiles,tile,
Belle Maison,tile showroom/importer,info@bellemaison.ge,+995 32 220 13 13,GE,Ceramic & porcelain tiles,tile,https://bellemaison.ge
Design Avenue,tile showroom/importer,info@designavenue.ge,+995 32 268 08 08,GE,Ceramic & porcelain tiles,tile,https://designavenue.ge
Motif,tile showroom/importer,info@motif.ge,238 91 92,GE,Ceramic & porcelain tiles,tile,https://motif.ge
