Section,Chemical/Interest,Company/Buyer,City,Segment,Email,Phone,Website,Detail
A potential buyer,industrial/lab chemicals - vet for industrial tonnage,GEOCHEMLAB,,Chemical importer/distributor (directory),geo.chemlab@yahoo.com,526704615,"https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);",
A potential buyer,industrial/lab chemicals - vet for industrial tonnage,REAGENT GROUP,,Chemical importer/distributor (directory),reagentgeorgia@gmail.com,526704615,"https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);",
A potential buyer,industrial/lab chemicals - vet for industrial tonnage,LABHOUSE,,Chemical importer/distributor (directory),info@labhouse.ge,526704615,"https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);",
A potential buyer,industrial/lab chemicals - vet for industrial tonnage,KHIMREACTIVE,,Chemical importer/distributor (directory),khimreactive@gmail.com,526704615,"https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);",
A potential buyer,industrial/lab chemicals - vet for industrial tonnage,GEOJEMI,,Chemical importer/distributor (directory),geojemi@yahoo.com,526704615,"https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);",
A potential buyer,industrial/lab chemicals - vet for industrial tonnage,GEOTEK,,Chemical importer/distributor (directory),ddzneladze@yahoo.com,526704615,"https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);",
A potential buyer,industrial/lab chemicals - vet for industrial tonnage,PRIMAMEDI,,Chemical importer/distributor (directory),contact@primamedi.com,526704615,"https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);",
A potential buyer,industrial/lab chemicals - vet for industrial tonnage,SAMAIA,,Chemical importer/distributor (directory),info@samaia.ge,526704615,"https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);",
A potential buyer,industrial/lab chemicals - vet for industrial tonnage,ALPHALAB,,Chemical importer/distributor (directory),mbgeorgia@gmail.com,526704615,"https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);",
A potential buyer,industrial/lab chemicals - vet for industrial tonnage,MOLECULE+,,Chemical importer/distributor (directory),moleculeplus@yahoo.com,526704615,"https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);",
A potential buyer,industrial/lab chemicals - vet for industrial tonnage,LABTECH GEORGIA,,Chemical importer/distributor (directory),contact@labtech.ge,526704615,"https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);",
B procurement RFQ,Chemical (unspecified),"Ssip Ssstts ""delta""",GE,State/municipal,,,,MRS260044874 deadline 04.08.2026 14:00 OPEN
B procurement RFQ,Chemical (unspecified),"Ssip Ssstts ""delta""",GE,State/municipal,,,,MRS260044737 deadline 05.08.2026 14:00 OPEN
B procurement RFQ,Chemical (unspecified),Sachkheregazi,GE,State/municipal,,,,MRS260044625 deadline 05.08.2026 12:00 OPEN
B procurement RFQ,Chemical (unspecified),Goris Municipality Fekhburtis Klubi Gori,GE,State/municipal,,,,MRS260044523 deadline 03.08.2026 15:30 OPEN
B procurement RFQ,Chemical (unspecified),"Ssip Ssstts ""delta""",GE,State/municipal,,,,MRS260044271 deadline 03.08.2026 14:00 OPEN
B procurement RFQ,Chemical (unspecified),LLC Regionuli Jandatsvis Center,GE,State/municipal,,,,MRS260044051 deadline 30.07.2026 12:00 closed
B procurement RFQ,Chemical (unspecified),LLC Sakartvelos Gazis TranSport Kompania,GE,State/municipal,,,,MRS260044048 deadline 05.08.2026 15:00 OPEN
B procurement RFQ,Chemical (unspecified),Kalak Rustavis Sabavshvo Baga-Kindergarten Association,GE,State/municipal,,,,MRS260044038 deadline 31.07.2026 12:00 OPEN
B procurement RFQ,Chemical (unspecified),Levan Samkharaulis Sakhelobis Sasamartlo Ekspertizis Erovnuli Biuro,GE,State/municipal,,,,MRS260044003 deadline 30.07.2026 16:00 closed
B procurement RFQ,Chemical (unspecified),Levan Samkharaulis Sakhelobis Sasamartlo Ekspertizis Erovnuli Biuro,GE,State/municipal,,,,MRS260044000 deadline 30.07.2026 15:30 closed
B procurement RFQ,Chemical (unspecified),NNLE Dedoflistsqaros Municipality Preschool Saaghmzrdelo Center,GE,State/municipal,,,,MRS260043829 deadline 03.08.2026 12:00 OPEN
B procurement RFQ,Chemical (unspecified),"LLC „gardabnis Tbosadguri 2""",GE,State/municipal,,,,MRS260043592 deadline 31.07.2026 14:00 OPEN
B procurement RFQ,Chemical (unspecified),Zugdidis N6 Public School,GE,State/municipal,,,,MRS260043570 deadline 31.07.2026 13:00 OPEN
B procurement RFQ,Chemical (unspecified),Khonis Youth Teknikosta Shemokmedebiti Association,GE,State/municipal,,,,MRS260043571 deadline 29.07.2026 15:00 closed
B procurement RFQ,Chemical (unspecified),"LLC ""gardabnis Tbosadguri""",GE,State/municipal,,,,MRS260043544 deadline 30.07.2026 15:00 closed
B procurement RFQ,Chemical (unspecified),"LLC „gardabnis Tbosadguri 2""",GE,State/municipal,,,,MRS260043491 deadline 31.07.2026 14:00 OPEN
