Type,Product,Company/Buyer,Country,City,Phone,Website,Detail
GE venue,Rubber tiles (buyer),Marpha,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Valhalla,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Laboratory,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Clubi,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Sachidao Darbazi,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Sport Time,GE,Tbilisi,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Fitnes Darbazi,GE,Kareli,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Oktopus,GE,,+995 32 230 18 88,https://www.oktopus.ge,gym / fitness centre
GE venue,Rubber tiles (buyer),12 Rounds Boxing Club,GE,,,,gym / fitness centre
GE venue,Rubber tiles (buyer),Chess House,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Latali Sports Complex of Guram Tikanadze,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Sport School,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Republic of South Ossetia Football Federation,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Sports School,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Tsageri Sports School,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Tennis Courts Administration,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Telavi Tennis Courts,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Cultural And Sport Centre,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Тедеты Дзамболаты Номыл Хъæбысхæсты Скъола,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Georgian Kyokushin Federation,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Royal Art - The School Of Champions,GE,Tbilisi,+995 593 64 87 48,https://www.facebook.com/RoyalArtStudio,sports centre
GE venue,Rubber tiles (buyer),Vake Swimming Pool,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Urban Garden,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Boxing Hall,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Vake Climbing Gym,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Тир,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Akaki Kakauridze Boxing Sport School #18,GE,,,,sports centre
GE venue,Rubber tiles (buyer),"Climbing Sectors ""Game Zone"", ""+18"", ""Kovida"", ""Ata"" Of Climbing Area ""Sveri""",GE,,,https://climbing.ge/outdoor/Climbing_In_Sveri(Chiatura),sports centre
GE venue,Rubber tiles (buyer),Arsha Climbing Sector,GE,,,https://www.thecrag.com/climbing/georgia/area/1347465513,sports centre
GE venue,Rubber tiles (buyer),"Climbing Sector ""Drakula"" Of Climbing Area ""Borjomi""",GE,,,,sports centre
GE venue,Rubber tiles (buyer),"Climbing Sector ""Mzetamze"" In Climbing Area ""Borjomi""",GE,,,,sports centre
GE venue,Rubber tiles (buyer),"Climbing Sector ""Petcho' Of Climbing Area ""Borjomi""",GE,,,,sports centre
GE venue,Rubber tiles (buyer),"Climbing Sector ""Q'Veli' Of Climbing Area ""Borjomi""",GE,,,,sports centre
GE venue,Rubber tiles (buyer),"Climbing Sector ""Lake"" Of Climbing Area ""Sveri""",GE,,,https://www.thecrag.com/en/climbing/georgia/area/1344555015,sports centre
GE venue,Rubber tiles (buyer),"""Sveri Via Ferrata"" of climbing area ""Sveri""",GE,,,,sports centre
GE venue,Rubber tiles (buyer),Imedi,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Lady Stretch,GE,,+995 591 28 86 82,https://ladystretching.com/tbilisi,sports centre
GE venue,Rubber tiles (buyer),Black Sea,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Mdzleosnobis Sasakhle,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Lazer Lounge,GE,,,https://lazerlounge.ge/eng,sports centre
GE venue,Rubber tiles (buyer),Ск Агузерский,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Дюшс,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Boxing School,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Splash Abashidze,GE,Tbilisi,+995 598 14 88 88,,sports centre
GE venue,Rubber tiles (buyer),Deadpool,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Karda Gaming,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Sachqumpalao,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Kiria's Martial Arts Academy,GE,,,,sports centre
GE venue,Rubber tiles (buyer),"Swimming Pool ""Dinamo""",GE,,,,sports centre
GE venue,Rubber tiles (buyer),Murad Chichinadze Square,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Padel Port Batumi,GE,Batumi,+995 577 30 88 72,https://padel-port-batumi2.reservio.com,sports centre
GE venue,Rubber tiles (buyer),Спортивная База,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Underground,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Tbilisi Sports Palace,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Arena 2,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Olympic,GE,,,https://olympic.ge,sports centre
GE venue,Rubber tiles (buyer),Arena 1,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Vere Basketball Palace,GE,,,,sports centre
GE venue,Rubber tiles (buyer),"Judo Club ""Georgia""",GE,Tbilisi,+995 599 93 38 97,,sports centre
GE venue,Rubber tiles (buyer),Gldani-Nadzaladevi Sport Complex,GE,Zghvisubanis Me-11 Mikro Raioni / Me-3 Kvartali,+995 32 224 03 04,,sports centre
GE venue,Rubber tiles (buyer),Khelburtis Erovnuli Skola,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Neptune Sport Complex,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Kutaisi Sports Palace,GE,Kutaisi,,,sports centre
GE venue,Rubber tiles (buyer),Torpedo Training Center,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Martve,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Sagarejo Sports School,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Sport Centre Of Senaki,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Wrestling Playground,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Didi Plevi Wrestling Arena,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Khovle Wrestling Arena,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Central Stadium,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Rustavi Arena,GE,Rustavi,,,sports centre
GE venue,Rubber tiles (buyer),Kimikosta Sports Complex,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Gldani-Nadzaladevi Sports Complex,GE,Tbilisi,,,sports centre
GE venue,Rubber tiles (buyer),Republican Stadium,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Vitaly Daraseliya Stadium,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Стадион Фк Киараз,GE,,,,sports centre
GE venue,Rubber tiles (buyer),City Sport,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Leila Meskhi Courts,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Lisi Lake Hippodrome,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Marina Hotel Swimming Pool,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Leri Nakani Mestia Sports Complex,GE,Mestia,,,sports centre
GE venue,Rubber tiles (buyer),Satsurao Auzi,GE,,,,sports centre
GE venue,Rubber tiles (buyer),"Дворец Спорта ""Олимп""",GE,,,,sports centre
GE venue,Rubber tiles (buyer),FC Dinamo Accademy,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Mulakhi's Sports Complex,GE,,,,sports centre
GE venue,Rubber tiles (buyer),"Dinamo Batumi Base ""Angisa""",GE,Batumi,,,sports centre
GE venue,Rubber tiles (buyer),Olympic Reserve Training National Centre,GE,Tbilisi,+995 32 268 79 30,https://www.olympiccentre.ge/,sports centre
GE venue,Rubber tiles (buyer),Sportuli Kompleksi Shatili,GE,Tbilisi,,,sports centre
GE venue,Rubber tiles (buyer),Fitness Plaza Gym,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Volleyball Arena,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Gymnastics Arena,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Nona Veterans Club,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Olympic Palace,GE,Tbilisi,,,sports centre
GE venue,Rubber tiles (buyer),Aia Arena,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Ragbis Stadioni,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Academy of Georgian Football Federation,GE,,,,sports centre
GE venue,Rubber tiles (buyer),"Rugby Arena ""Kavkasioni""",GE,Telavi,,,sports centre
GE venue,Rubber tiles (buyer),Akva Beibi,GE,Gori,,,sports centre
GE venue,Rubber tiles (buyer),Sportis Sasakhle,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Poti Rugby Stadium,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Alexander Metreveli Tennis Complex,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Khelvachauris Sasporto Skola,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Tbilisi Arena,GE,Tbilisi,,,sports centre
GE venue,Rubber tiles (buyer),Poti Swimming Pool,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Mukhran Vakhtangadze Batumi Sport Palace,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Ozurgeti Sport School,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Figure Skating Center,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Sportkompleksi,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Khvamli Arena,GE,,,,sports centre
GE venue,Rubber tiles (buyer),"Akaki Tseretlis Sakhelobis Sakhelmtsifo Universiteti, Korpusi Vi",GE,Kutaisi,,,sports centre
GE venue,Rubber tiles (buyer),"Climbing Area Botanical Garden, Tbilisi",GE,,,https://www.thecrag.com/en/climbing/georgia/tbilisi,sports centre
GE venue,Rubber tiles (buyer),"Climbing Sector ""Office"" Of Climbing Area ""Katskhi""",GE,,,https://www.thecrag.com/en/climbing/georgia/area/7568181576,sports centre
GE venue,Rubber tiles (buyer),"Climbing Sector ""Gulo"" Of Climbing Area ""Katskhi""",GE,,,https://www.thecrag.com/en/climbing/georgia/area/7569062847,sports centre
GE venue,Rubber tiles (buyer),"Climbing Sector ""Bazi"" Of Climbing Area ""Katskhi""",GE,,,https://www.thecrag.com/en/climbing/georgia/area/7569021021,sports centre
GE venue,Rubber tiles (buyer),"Climbing Sector ""Cave"" Of Climbing Area ""Katskhi""",GE,,,https://www.thecrag.com/en/climbing/georgia/area/1346810898,sports centre
GE venue,Rubber tiles (buyer),"Climbing Sector ""Ozzy"" Of Climbing Area ""Katskhi""",GE,,,https://www.thecrag.com/en/climbing/georgia/area/7578216348,sports centre
GE venue,Rubber tiles (buyer),"Climbing Sector ""Canyon"" Of Climbing Area ""Katskhi""",GE,,,https://www.thecrag.com/en/climbing/georgia/area/1346810952,sports centre
GE venue,Rubber tiles (buyer),"Climbing Sector ""Tsunami"" Of Climbing Area ""Katskhi""",GE,,,https://www.thecrag.com/en/climbing/georgia/area/7568181576,sports centre
GE venue,Rubber tiles (buyer),"Climbing Sector ""Dano"" Of Climbing Area ""Katskhi""",GE,,,https://www.thecrag.com/en/climbing/georgia/area/7569459249,sports centre
GE venue,Rubber tiles (buyer),Gymbreeze,GE,,+995 511 43 33 10,,sports centre
GE venue,Rubber tiles (buyer),Nutsubidze Plateau Football Centre,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Batumi Sport Center,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Churiis Tokebis Parki,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Aura,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Теннисный Клуб Akua,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Unity Club,GE,,,,sports centre
GE venue,Rubber tiles (buyer),"Climbing sector ""Central""",GE,,,https://27crags.com/crags/dzevri,sports centre
GE venue,Rubber tiles (buyer),"Climbing sector ""River""",GE,,,https://27crags.com/crags/dzevri,sports centre
GE venue,Rubber tiles (buyer),"Climbing sector ""Road""",GE,,,https://27crags.com/crags/dzevri,sports centre
GE venue,Rubber tiles (buyer),"Climbing Sector ""Tsikhidziri""",GE,,,https://www.thecrag.com/climbing/georgia/area/7628869776,sports centre
GE venue,Rubber tiles (buyer),"Climbing Sector ""Old Road""",GE,,,https://www.thecrag.com/climbing/georgia/area/7628869776,sports centre
GE venue,Rubber tiles (buyer),"Climbing Sector ""Parking""",GE,,,https://www.thecrag.com/climbing/georgia/area/7628869692,sports centre
GE venue,Rubber tiles (buyer),"Climbing Sector ""Fuel Sation""",GE,,,https://www.thecrag.com/climbing/georgia/area/7628869602,sports centre
GE venue,Rubber tiles (buyer),Surebi Off-Road Fest,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Rustavi International Motorpark,GE,,,https://www.rustavi1.com/,sports centre
GE venue,Rubber tiles (buyer),Kus Tba Padel,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Tskaltubo Stadium,GE,,,,sports centre
GE venue,Rubber tiles (buyer),Paragliding launch Tbilisi Sea,GE,,,,sports pitch
GE venue,Rubber tiles (buyer),Paragliding Mestia Launch,GE,,,,sports pitch
GE venue,Rubber tiles (buyer),Padel Island Lisi,GE,,+995 511 13 35 51,https://www.padelisland.ge,sports pitch
GE venue,Rubber tiles (buyer),Padelbade,GE,,,https://padelbade.com,sports pitch
GE venue,Rubber tiles (buyer),Padel Academy Of Georgia,GE,,+995 599 00 88 55,https://padelacademy.ge,sports pitch
GE venue,Rubber tiles (buyer),Free Table Tennis In School,GE,,,,sports pitch
GE venue,Rubber tiles (buyer),Marakana Stadium,GE,,,,sports pitch
GE venue,Rubber tiles (buyer),"Traning Ground of FC Sokhumi ""Tskhumi""",GE,,,,sports pitch
GE venue,Rubber tiles (buyer),Stadium Bendela,GE,,,,sports pitch
GE venue,Rubber tiles (buyer),"""Lelo"" Arena",GE,,,,sports pitch
GE venue,Rubber tiles (buyer),Lisi stadium,GE,,,,sports pitch
GE venue,Rubber tiles (buyer),"Астадион ""Динамо""",GE,Аҟәа,,,sports pitch
GE venue,Rubber tiles (buyer),Nabaki Stadium,GE,,,,sports pitch
GE venue,Rubber tiles (buyer),Stadium of Aradu,GE,,,,sports pitch
GE venue,Rubber tiles (buyer),FC Guria Lanchkhuti,GE,,,,sports pitch
GE venue,Rubber tiles (buyer),Rolandi Isonia Stadium,GE,,,,sports pitch
GE venue,Rubber tiles (buyer),Orsantiis Fekhburtis Moedani,GE,,,,sports pitch
GE venue,Rubber tiles (buyer),Joni Bakuridzis Stadioni,GE,,,,sports pitch
GE venue,Rubber tiles (buyer),Теннисный Клуб Гагрский,GE,,,,sports pitch
GE venue,Rubber tiles (buyer),Stadioni,GE,,,,sports pitch
GE venue,Rubber tiles (buyer),Vake Park Courts,GE,,,,sports pitch
GE venue,Rubber tiles (buyer),Sportscape Padel,GE,,,https://sportscape.ge,sports pitch
GE venue,Rubber tiles (buyer),"""Enguris"" Moedani",GE,,,,sports pitch
GE venue,Rubber tiles (buyer),Givi Chokhelis Stadioni,GE,,,,sports pitch
GE venue,Rubber tiles (buyer),Ibsu - Soccer Field,GE,,,,sports pitch
GE venue,Rubber tiles (buyer),Toldos Stadioni,GE,,,,sports pitch
GE venue,Rubber tiles (buyer),Snow Park,GE,,,,sports pitch
GE venue,Rubber tiles (buyer),Samtrediis Ipodromi,GE,,,,sports pitch
GE venue,Rubber tiles (buyer),Davit Petriashvili Stadium,GE,,,,sports pitch
GE venue,Rubber tiles (buyer),Orkhevi old stadium,GE,,,,sports pitch
GE venue,Rubber tiles (buyer),Fc Sioni Bolnisi,GE,Bolnisi (Bolnisi),+995 598 51 06 17,http://www.fcsionibolnisi.com,sports pitch
GE venue,Rubber tiles (buyer),Park Arena,GE,,,,sports pitch
GE venue,Rubber tiles (buyer),Marneuli Stadion,GE,,,,sports pitch
GE venue,Rubber tiles (buyer),Dinamo,GE,,,,sports pitch
GE venue,Rubber tiles (buyer),Moedani,GE,,,,sports pitch
GE venue,Rubber tiles (buyer),Dzveli Sportuli Moedani,GE,,,,sports pitch
UAE supplier,Rubber tiles (gym / outdoor),Global Rubber Industry LLC,AE,,+97165270515,,"Warehouse 34, Al Jurf 2"
UAE supplier,Rubber tiles (gym / outdoor),Techno Flex Rubber Industries LLC,AE,,+97165290563,,"Shed No.14, New Industrial Area 2"
UAE supplier,Rubber tiles (gym / outdoor),Elji International LLC,AE,,+97165752180,,"M-01, HSBC Bldg, Opp Emax, King Faizal Rd"
UAE supplier,Rubber tiles (gym / outdoor),Arabian Rubber Industries LLC,AE,,+97167647026,,New Industrial Area
UAE supplier,Rubber tiles (gym / outdoor),Noor Jeddah Rubber Trading LLC,AE,Dubai,+971506296817,,"02, Hitoof -3, Al Suq Al Kabeer, Bur Dubai"
UAE supplier,Rubber tiles (gym / outdoor),Golden Sky Rubber Products Tr,AE,,+97165321559,,"Office 4, 528 Building, E311, Industrial Area, Muweilah 6"
UAE supplier,Rubber tiles (gym / outdoor),Urban Terrain Sports Equipments LLC,AE,,+97142632332,,"605, Block A, Abraj Al Mamzar, Al Mamzar"
UAE supplier,Rubber tiles (gym / outdoor),MV Rubbers FZE,AE,,,,"Office-333, A4 Building, Rak Amenity Center, Al Jazeera Al Hamra Free Zone"
UAE supplier,Rubber tiles (gym / outdoor),Risala Interiors and Furniture LLC,AE,,+971567772414,,"Office 5, 9-24A Street, Al Quoz Industrial Area 1"
UAE supplier,Rubber tiles (gym / outdoor),QCON General Trading LLC,AE,,+971564090966,,"318th Almidan Road, Next to Al Ahli Driving Center, Al Quoz Industrial Area 4"
UAE supplier,Rubber tiles (gym / outdoor),Al Jazera Sport Equipment Trading LLC,AE,,+97165798459,,"Plot no : 477-0, Bushra Obaid Mohamed al Mansoori, Naif Road, Deira"
UAE supplier,Rubber tiles (gym / outdoor),EMCC Company LLC,AE,,+97126767225,,"1504, HE Sh Sultan Bin Suroor Al Dhaheri Office Tower, Salam S"
UAE supplier,Rubber tiles (gym / outdoor),Ismat Technical Trading LLC,AE,,+971501279785,,"Office 3, M 9, Mussafah"
UAE supplier,Rubber tiles (gym / outdoor),Speciality Industries LLC (Flooring Division),AE,,+97148802928,,Jebel Ali Industrial Area 2
UAE supplier,Rubber tiles (gym / outdoor),Ace Floor Decoration Design LLC,AE,,+971521751737,,"2107, 21st Floor, Iris Bay Tower, Near Business Bay Metro Station, Business Bay"
UAE supplier,Rubber tiles (gym / outdoor),Al Bustan Sports Equipment Tr LLC,AE,,+97165537048,,
